route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A,ZGM_WR,A_D0_0455,Pl. Chopina > Dworzec PKP,4:55,0,A_D0,1,0
A,ZGM_WR,A_D0_0535,Pl. Chopina > Dworzec PKP,5:35,0,A_D0,1,0
A,ZGM_WR,A_D0_0636,Pl. Chopina > Dworzec PKP,6:36,0,A_D0,1,0
A,ZGM_WR,A_D0_0731,Pl. Chopina > Dworzec PKP,7:31,0,A_D0,1,0
A,ZGM_WR,A_D0_0900,Pl. Chopina > Dworzec PKP,9:00,0,A_D0,1,0
A,ZGM_WR,A_D0_1240,Pl. Chopina > Dworzec PKP,12:40,0,A_D0,1,0
A,ZGM_WR,A_D0_1335,Pl. Chopina > Dworzec PKP,13:35,0,A_D0,1,0
A,ZGM_WR,A_D0_1440,Pl. Chopina > Dworzec PKP,14:40,0,A_D0,1,0
A,ZGM_WR,A_D0_1550,Pl. Chopina > Dworzec PKP,15:50,0,A_D0,1,0
A,ZGM_WR,A_D0_1656,Pl. Chopina > Dworzec PKP,16:56,0,A_D0,1,0
A,ZGM_WR,A_D1_0520,Dworzec PKP > Pl. Chopina,5:20,1,A_D1,1,0
A,ZGM_WR,A_D1_0620,Dworzec PKP > Pl. Chopina,6:20,1,A_D1,1,0
A,ZGM_WR,A_D1_0715,Dworzec PKP > Pl. Chopina,7:15,1,A_D1,1,0
A,ZGM_WR,A_D1_0815,Dworzec PKP > Pl. Chopina,8:15,1,A_D1,1,0
A,ZGM_WR,A_D1_0950,Dworzec PKP > Pl. Chopina,9:50,1,A_D1,1,0
A,ZGM_WR,A_D1_1314,Dworzec PKP > Pl. Chopina,13:14,1,A_D1,1,0
A,ZGM_WR,A_D1_1420,Dworzec PKP > Pl. Chopina,14:20,1,A_D1,1,0
A,ZGM_WR,A_D1_1523,Dworzec PKP > Pl. Chopina,15:23,1,A_D1,1,0
A,ZGM_WR,A_D1_1640,Dworzec PKP > Pl. Chopina,16:40,1,A_D1,1,0
A,ZGM_WR,A_D1_1740,Dworzec PKP > Pl. Chopina,17:40,1,A_D1,1,0
